
Proto-Germanic	Language	Token
kanô	fr	canard
kanô	en	canard
kanô	goh	kan
kanô	gmh	kan
kanô	non	kani
kanô	non	kæna
kanô	is	kæna
kanô	no	kane
kanô	sv	kana
kanô	da	kane
smukōną	ang	smocian
smukōną	enm	smoken
smukōną	en	smoke
smukōną	ofs	*smokia
smukōną	fy	smoke
smukōną	osx	*smukōn
smukōną	osx	*smokōn
smukōną	gml	smōken
smukōną	gml	smoken
smukōną	nds	smöken
smukōną	nds	smoken
smukōną	odt	*smukōn
smukōną	odt	*smokōn
smukōną	dum	smōken
smukōną	nl	smoken
smukōną	goh	*smuhhōn
smukōną	goh	*smohhōn
smukōną	gmh	*smouchen
smukōną	de	schmauchen
frageldaną	ang	forġieldan
frageldaną	ang	forġildan
frageldaną	enm	forȝelden
frageldaną	enm	foryelden
frageldaną	sco	foryeild
frageldaną	en	foryield
frageldaną	ofs	forielda
frageldaną	ofs	forjelda
frageldaną	stq	ferjäilde
frageldaną	fy	ferjilde
frageldaną	osx	fargeldan
frageldaną	gml	forgelden
frageldaną	gml	vorgelden
frageldaną	nds-de	vergelden
frageldaną	odt	fargeldan
frageldaną	dum	vergelden
frageldaną	nl	vergelden
frageldaną	goh	fargeltan
frageldaną	gmh	vergelten
frageldaną	de	vergelten
frageldaną	non	*forgjalda
frageldaną	gmq-oda	forgælde
frageldaną	da	forgælde
frageldaną	got	𐍆𐍂𐌰𐌲𐌹𐌻𐌳𐌰𐌽
fragebaną	ang	forġiefan
fragebaną	ofs	urieva
fragebaną	osx	fargevan
fragebaną	odt	*fargevan
fragebaną	dum	vergēven
fragebaną	goh	fargeban
fragebaną	gmh	vergeben
fragebaną	cim	borghiban
fragebaną	de	vergeben
fragebaną	lb	verginn
fragebaną	yi	פֿאַרגעבן
fragebaną	non	fyrirgefa
fragebaną	is	fyrirgefa
fragebaną	fo	fyrigeva
fragebaną	da	forgive
fragebaną	gmq-osw	forgiva
fragebaną	sv	förgiva
fragebaną	got	𐍆𐍂𐌰𐌲𐌹𐌱𐌰𐌽
fragebaną	LL.	*perdōnō
austraz	ang	ēast
austraz	en	east
austraz	ofs	āster
austraz	goh	*ōstar
austraz	gmh	oster
nurþraz	ang	norþ
nurþraz	en	north
nurþraz	ofs	north
nurþraz	goh	*nordar
nurþraz	gmh	norder
sunþraz	ang	sūþ
sunþraz	en	south
sunþraz	goh	*sundar
sunþraz	gmh	sunder
westraz	ang	west
westraz	en	west
westraz	goh	*westar
westraz	gmh	wester
austanē	ang	ēastan
austanē	ang	ēastane
austanē	enm	easten
austanē	osx	ōstan
austanē	osx	ōstana
austanē	goh	ōstana
austanē	gmh	ōsten
austanē	gmh	ōstene
austanē	non	austan
austanē	is	austan
austanē	fo	eystan
austanē	gmq-osw	østan
austanē	sv	östan
nurþanē	ang	norþan
nurþanē	goh	nordana
nurþanē	gmh	nordane
nurþanē	gmh	norden
nurþanē	non	norðan
nurþanē	is	norðan
nurþanē	fo	norðan
nurþanē	gmq-osw	norþan
nurþanē	sv	nordan
sunþanē	ang	sūþan
sunþanē	enm	suthen
sunþanē	odt	*sūthan
sunþanē	dum	sūden
sunþanē	de	Süden
sunþanē	nl	zuiden
sunþanē	goh	sundan
sunþanē	goh	sundana
sunþanē	gmh	sunden
sunþanē	non	sunnan
sunþanē	is	sunnan
sunþanē	fo	sunnan
sunþanē	gmq-osw	sunnan
sunþanē	sv	sunnan
sunþanē	da	sønden
westanē	ang	westan
westanē	ang	westane
westanē	enm	westen
westanē	goh	*westana
westanē	gmh	westen
westanē	gmh	westene
westanē	non	vestan
westanē	is	vestan
westanē	fo	vestan
westanē	gmq-osw	væstan
westanē	sv	västan
tūdrą	ang	tūdor
tūdrą	ang	tuddor
tūdrą	enm	tuder
bedō	ang	bedu
bedō	enm	bede
bedō	sco	bede
bedō	sco	beid
bedō	en	bead
bedō	sco	bead
bedō	ofs	bede
bedō	stq	Beed
bedō	stq	Bidde
bedō	fy	bea
bedō	osx	beda
bedō	gml	bede
bedō	nds-de	Beed
bedō	odt	beda
bedō	dum	bēde
bedō	nl	bede
bedō	goh	beta
bedō	goh	bita
bedō	gmh	bete
bedō	gmh	bet
bedō	de	Bete
bedō	de	Bitte
bedō	got	𐌱𐌹𐌳𐌰
harjabergō	ang	herebeorg
harjabergō	ofs	herberge
harjabergō	osx	heriberga
harjabergō	gml	herberge
harjabergō	nds	Harbarge
harjabergō	non	herbergi
harjabergō	frk	*hariberga
harjabergō	frk	*heriberga
harjabergō	frk	*heribergōn
harjabergō	odt	heribergo
harjabergō	odt	hereberga
harjabergō	odt	heribergi
harjabergō	dum	herberghe
harjabergō	nl	herberg
harjabergō	fro	herberge
harjabergō	fro	herbergier
harjabergō	fro	herbergeor
harjabergō	fr	héberguer
harjabergō	enm	herbergeour
harjabergō	en	harbinger
harjabergō	goh	heriberga
harjabergō	gmh	herberge
harjabergō	gsw	Herbrig
harjabergō	de	Herberge
harjabergō	got	*𐌷𐌰𐍂𐌹𐌱𐌰𐌹𐍂𐌲𐌰
harjabergō	ML.	albergum
harjabergō	la	harbergum
harjabergō	la	haribergum
harjabergō	pro	arberga
harjabergō	pro	alberga
harjabergō	pro	alberja
harjabergō	oc	aubergo
harjabergō	fro	aulberge
harjabergō	frm	auberge
harjabergō	fr	auberge
harjabergō	roa-opt	albergue
harjabergō	pt	albergue
harjabergō	it	albergo
harjabergō	es	albergue
uhnaz	ang	ofn
uhnaz	ang	ofen
uhnaz	ang	ofnet
uhnaz	enm	oven
uhnaz	sco	ovin
uhnaz	sco	uven
uhnaz	sco	une
uhnaz	en	oven
uhnaz	ny	uvuni
uhnaz	zu	uhhavini
uhnaz	ofs	oven
uhnaz	frr	oven
uhnaz	frr	ouvn
uhnaz	stq	Ougend
uhnaz	fy	ûne
uhnaz	fy	ûn
uhnaz	osx	*ovan
uhnaz	gml	oven
uhnaz	nds-de	Aven
uhnaz	odt	*ovan
uhnaz	dum	oven
uhnaz	nl	oven
uhnaz	af	oond
uhnaz	goh	ofan
uhnaz	goh	ovan
uhnaz	goh	ovin
uhnaz	gmh	oven
uhnaz	gmw-cfr	Ovve
uhnaz	de	Ofen
uhnaz	hrx	Ove
uhnaz	lb	Uewen
uhnaz	wym	uwa
uhnaz	yi	אויוון
uhnaz	non	ofn
uhnaz	non	omn
uhnaz	non	*ogn
uhnaz	is	ofn
uhnaz	fo	ovnur
uhnaz	no	ovn
uhnaz	no	ogn
uhnaz	nn	omn
uhnaz	nb	ovn
uhnaz	gmq-osw	oghn
uhnaz	gmq-osw	ughn
uhnaz	sv	ugn
uhnaz	fi	uuni
uhnaz	gmq-oda	ofn
uhnaz	gmq-oda	ouæn
uhnaz	da	ovn
uhnaz	gmq-bot	omn
uhnaz	got	𐌰𐌿𐌷𐌽𐍃
gadur	ang	geador
gadur	ofs	gader
gadur	ofs	gadur
gadur	fy	gear
gadur	fy	tegearre
gadur	odt	*gader
gadur	dum	gader
gadur	dum	tegader
gadur	nl	tegader
gafulkiją	ang	ġefylċe
gafulkiją	non	fylki
gafulkiją	is	fylki
gafulkiją	fo	fylki
gafulkiją	no	fylke
gawurdiją	ang	ġewyrde
gawurdiją	goh	*giwurti
gawurdiją	gmh	*gewürte
gawurdiją	gmh	ungewürte
gawurdiją	got	𐌲𐌰𐍅𐌰𐌿𐍂𐌳𐌹
garūniją	ang	ġerȳne
garūniją	goh	*girūni
garūniją	gmh	gerūne
garūniją	gmh	geriune
garūniją	de	Geraune
garūniją	got	𐌲𐌰𐍂𐌿𐌽𐌹
gawēpniją	ang	ġewæpne
gawēpniją	osx	giwāpni
gawēpniją	goh	giwāfani
gawēpniją	gmh	gewāfen
gawēpniją	non	*væpni
gawēpniją	non	alvæpni
nīþą	ang	nīþ
nīþą	enm	nithe
nīþą	en	nithe
nīþą	ofs	nīth
nīþą	ofs	nīd
nīþą	stq	Nied
nīþą	fy	niid
nīþą	osx	nīth
nīþą	gml	nît
nīþą	nds-de	Nied
nīþą	odt	nīth
nīþą	dum	nijt
nīþą	nl	nijd
nīþą	goh	nīd
nīþą	gmh	nīt
nīþą	de	Neid
nīþą	lb	Näid
nīþą	non	níð
nīþą	is	níð
nīþą	gmq-osw	niþ
nīþą	gmq-osw	nidh
nīþą	sv	nid
nīþą	da	nid
nīþą	got	𐌽𐌴𐌹𐌸
hnits	ang	hnitu
hnits	en	nit
hnits	osx	*hnitu
hnits	gml	nete
hnits	odt	*nitu
hnits	dum	nete
hnits	nl	neet
hnits	goh	niz
hnits	goh	hniz
hnits	gmh	niz
hnits	gmh	nizze
hnits	de	Nisse
hnits	non	gnit
hnits	is	gnit
hnits	is	nit
hnits	ovd	gnit
hnits	fo	nitrur
hnits	gmq-bot	gnjet
þrūhs	ang	þrūh
þrūhs	enm	þrouȝ
þrūhs	enm	thrugh
þrūhs	enm	throgh
þrūhs	en	through
þrūhs	osx	thrūh
þrūhs	gml	drû
þrūhs	odt	thrūh
þrūhs	odt	thrūch
þrūhs	goh	drūh
þrūhs	goh	druoh
þrūhs	gmh	drūch
þrūhs	gmh	drūhe
þrūhs	gmh	drū
þrūhs	de	Drauche
þrūhs	non	þró
þrūhs	is	þró
arwīts	ofs	*erit
arwīts	stq	Aate
arwīts	fy	eart
arwīts	osx	erit
arwīts	osx	eriwit
arwīts	gml	erwete
arwīts	gml	erwitte
arwīts	gml	arwete
arwīts	gml	erwte
arwīts	gml	erfte
arwīts	gml	arfte
arwīts	gml	arvete
arwīts	gml	ērte
arwīts	nds-de	Arvte
arwīts	nds-de	Arvt
arwīts	odt	*erwit
arwīts	odt	*erewit
arwīts	dum	erwete
arwīts	nl	erwt
arwīts	goh	arawīz
arwīts	non	ertr
arwīts	da	ært
arwīts	ovd	ert
arwīts	fo	ertur
arwīts	is	erta
arwīts	nb	ert
arwīts	nn	ert
arwīts	gmq-osw	ært
arwīts	sv	ärt
arwīts	sv	ärta
arwīts	gmq-bot	äʈʈer
arwīts	gmq-bot	ęttęr
arwīts	gmq-bot	ätter
furhs	gmw-pro	*furh
furhs	non	for
furhs	no	for
furhs	gmq-osw	for
furhs	sv	fåra
wisundz	ang	wesend
wisundz	ang	wesand
wisundz	ang	weosend
wisundz	enm	wesend
wisundz	osx	*wisund
wisundz	osx	*wisand
wisundz	gml	wesent
wisundz	gml	wisent
wisundz	non	vísundr
wisundz	fo	visundur
wisundz	is	vísundur
wisundz	odt	*wisund
wisundz	odt	*wisand
wisundz	odt	wisent
wisundz	dum	wesent
wisundz	dum	wesende
wisundz	goh	wisunt
wisundz	goh	wisant
wisundz	gmh	wisent
wisundz	gmh	wisente
wisundz	gmh	wisant
wisundz	de	Wisent
wisundz	de	Wisund
wisundz	nl	wisent
wisundz	en	wisent
wisundz	la	bisōn
wisundz	fro	bison
wisundz	fr	bison
wisundz	en	bison
wisundz	nl	bizon
wisundz	de	Bison
wisundz	de	Bisont
wisundz	gl	Guisande
rētiz	goh	rāzi
rētiz	gmh	ræze
līþu	ang	līþ
līþu	ofs	līth
līþu	osx	līth
līþu	goh	līth
līþu	goh	līd
līþu	gmh	lît
līþu	gmh	lîtgebe
līþu	bar	Leithaus
līþu	bar	Leitkauf
līþu	bar	leitgeben
līþu	bar	Leitgeber
līþu	non	líð
līþu	got	𐌻𐌴𐌹𐌸𐌿
dōlijō	ofs	dōle
dōlijō	fy	dôle
dōlijō	fy	dôl
dōlijō	osx	*dōlia
dōlijō	gml	dôle
dōlijō	gml	dolle
dōlijō	gml	dôlt
dōlijō	nds-de	Döle
dōlijō	nds-de	Dööl
dōlijō	nds	döle
dōlijō	odt	*dōla
dōlijō	odt	*duola
dōlijō	dum	doele
dōlijō	dum	doel
dōlijō	nl	doel
dōlijō	goh	dōla
dōlijō	goh	tuola
dōlijō	goh	tuolla
dōlijō	gmh	tole
dōlijō	gmh	tüele
dōlijō	de	Düle
dōlijō	de	Tüle
dōlijō	non	dœl
dōlijō	non	dól
dōlijō	is	dæl
dōlijō	no	døl
kumþiz	odt	cumst
kumþiz	dum	comst
kumþiz	nl	komst
kumþiz	goh	*kumft
kumþiz	non	*kund
kumþiz	got	*𐌵𐌿𐌼𐌸𐍃
kumþiz	got	𐌲𐌰𐌵𐌿𐌼𐌸𐍃
flaugijaną	non	fleygja
flaugijaną	is	fleygja
flaugijaną	fo	floyggja
flaugijaną	gmq-osw	fløghia
flaugijaną	sv	flöja
flaugijaną	got	*𐍆𐌻𐌰𐌿𐌲𐌾𐌰𐌽
flaugijaną	ang	*flīegan
flaugijaną	ang	āflīegan
flaugijaną	goh	*flougen
flaugijaną	goh	arflougen
fluhtiz	ang	flyht
fluhtiz	enm	fliht
fluhtiz	enm	flight
fluhtiz	enm	flyght
fluhtiz	sco	flycht
fluhtiz	sco	flicht
fluhtiz	en	flight
fluhtiz	osx	*fluht
fluhtiz	gml	vlucht
fluhtiz	nds	Flugt
fluhtiz	de	Flucht
fluhtiz	da	flygt
fluhtiz	sv	flykt
fluhtiz	odt	*fluht
fluhtiz	dum	vlucht
fluhtiz	nl	vlucht
fluhtiz	af	vlug
fluhtiz	goh	
fluhtiz	gmh	*vluht
fluhtiz	lb	Fliicht
fluhtiz	ang	*flyht
fluhtiz	enm	flight
fluhtiz	enm	flyght
fluhtiz	sco	flycht
fluhtiz	sco	flicht
fluhtiz	en	flight
fluhtiz	ofs	flecht
fluhtiz	stq	Fljucht
fluhtiz	stq	Flucht
fluhtiz	fy	flecht
fluhtiz	osx	*fluht
fluhtiz	gml	vlucht
fluhtiz	nds	Flugt
fluhtiz	da	flygt
fluhtiz	sv	flykt
fluhtiz	odt	fluht
fluhtiz	dum	vlucht
fluhtiz	nl	vlucht
fluhtiz	af	vlug
fluhtiz	goh	fluht
fluhtiz	gmh	vluht
fluhtiz	de	Flucht
þrangwaz	odt	*drang
þrangwaz	dum	drang
þrangwaz	non	þrǫngr
þrangwaz	is	þröngur
þrangwaz	fo	trongur
þrangwaz	nb	trang
þrangwaz	nn	trong
þrangwaz	gmq-osw	þranger
þrangwaz	sv	trång
þrangwaz	gmq-oda	thrang
þrangwaz	da	trang
þrangwaz	gmq-bot	trang
þrangwaz	ovd	traungg
þrangwaz	gmq-gut	tranggar
þrangwaz	gmq-scy	tránger
þinsaną	osx	thinsan
þinsaną	odt	thinsan
þinsaną	goh	dinsan
þinsaną	gmh	dinsen
þinsaną	got	*𐌸𐌹𐌽𐍃𐌰𐌽
þinsaną	got	𐌰𐍄𐌸𐌹𐌽𐍃𐌰𐌽
skōhslą	got	𐍃𐌺𐍉𐌷𐍃𐌻
sumslą	got	𐍃𐍅𐌿𐌼𐍃𐌻
smukkōną	nl	smokkelen
smukkōną	non	*smokka
smukkōną	non	*smugga
smukkōną	fo	smokka
smukkōną	no	smugga
smirwijaną	ang	smirwan
smirwijaną	ang	smierwan
smirwijaną	ang	smyrian
smirwijaną	ang	smerian
smirwijaną	enm	smerien
smirwijaną	enm	smeren
smirwijaną	en	smear
smirwijaną	sco	smere
smirwijaną	sco	smeir
smirwijaną	ofs	*smera
smirwijaną	stq	smeere
smirwijaną	osx	*smirwian
smirwijaną	osx	*smirian
smirwijaną	gml	smeren
smirwijaną	nds	smeren
smirwijaną	odt	*smirwen
smirwijaną	odt	*smiren
smirwijaną	dum	smeren
smirwijaną	nl	smeren
smirwijaną	goh	smirwen
smirwijaną	gmh	smirwen
smirwijaną	gsw	schmirre
smirwijaną	de	schmieren
smirwijaną	pl	szmira
smirwijaną	hrx	schmeere
smirwijaną	lb	schmieren
smirwijaną	yi	שמיר
smirwijaną	non	smyrva
smirwijaną	non	smyrja
smirwijaną	is	smyrja
smirwijaną	fo	smyrja
smirwijaną	no	smøre
smirwijaną	gmq-osw	smyria
smirwijaną	gmq-oda	smyriæ
smirwijaną	gmq-oda	smøræ
smirwijaną	da	smøre
smirwijaną	da	smørre
smirwijaną	gmq-bot	smöri
smirwijaną	ovd	smyra
smirwijaną	gmq-gut	smöire
smirwijaną	gmq-gut	smöre
smirwijaną	gmq-scy	smøra
smirwislą	ang	smirels
smirwislą	non	smyrsl
smirwislą	is	smyrsl
smirwislą	is	smyrsli
smirwislą	fo	smyrsl
smirwislą	no	smorelse
smirwislą	gmq-osw	smyrsla
smirwislą	gmq-osw	smyrilse
smirwislą	sv	smörjelse
smirwislą	da	smørelse
smirwislą	nl	smeersel
tinnaną	ang	tinnan
tinnaną	goh	*zinnan
tinnaną	gmh	zinnen
tīdijaz	non	tíðr
tīdijaz	is	tíður
witraz	ang	witer
witraz	ang	witter
witraz	non	vitr
witraz	is	vitur
witraz	fo	vitur
witraz	gmq-oda	witær
witraz	gmq-oda	vidher
witraz	da	vidder
witraz	gmq-osw	viter
witraz	gmq-osw	wittur
witraz	sv	vitter
witraz	da	vitter
ūtlandijaz	ang	ūtlende
ūtlandijaz	goh	ūzlenti
ūtlandijaz	non	útlendr
ūtlandijaz	is	útlendur
ūtlandijaz	fo	útlendur
wlītaną	ang	wlītan
wlītaną	non	líta
wlītaną	is	líta
wlītaną	fo	líta
grōiz	non	*grœr
grōiz	non	snemmgrœr
þainaz	ang	þān
þainaz	enm	*than
þainaz	enm	*thon
þainaz	sco	thane
þainaz	sco	thain
þainaz	en	thone
þainaz	en	thoan
ainahandijaz	ang	ānhende
ainahandijaz	enm	anhende
ainahandijaz	enm	onhende
ainahandijaz	goh	einhenti
ainahandijaz	gmh	einhende
ainahandijaz	gmh	einhändig
ainahandijaz	non	einhendr
ainahandijaz	is	einhentur
ainahandijaz	gmq-osw	enhænder
ainahandijaz	sv	enhänt
īdalaz	ang	īdel
īdalaz	enm	idel
īdalaz	enm	ydel
īdalaz	en	idle
īdalaz	sco	idil
īdalaz	sco	ydil
īdalaz	ofs	īdel
īdalaz	osx	īdal
īdalaz	gml	îdel
īdalaz	nds-de	iedel
īdalaz	odt	īdil
īdalaz	dum	idel
īdalaz	nl	ijdel
īdalaz	nl	ijl
īdalaz	nl	iel
īdalaz	goh	ītal
īdalaz	gmh	ītel
īdalaz	de	eitel
īdalaz	non	illr
īdalaz	is	illur
īdalaz	fo	illur
īdalaz	nb	ille
īdalaz	gmq-osw	ilder
īdalaz	gmq-osw	iller
īdalaz	sv	illa
īdalaz	da	ilde
īdalaz	enm	ille
īdalaz	en	ill
īdalaz	sco	ill
ainanahtijaz	ang	ānnihte
ainanahtijaz	goh	*einnehti
ainanahtijaz	gmh	einnehte
ainanahtijaz	non	einnættr
ainanahtijaz	is	einnættur
jēmaraz	ang	ġeōmor
jēmaraz	ang	ġēomor
jēmaraz	enm	ȝeomere
jēmaraz	enm	yomer
jēmaraz	sco	ȝamerly
jēmaraz	sco	ȝammerly
jēmaraz	en	yamer
jēmaraz	en	yaumer
jēmaraz	en	yammer
jēmaraz	ofs	iāmer
jēmaraz	ofs	jāmer
jēmaraz	stq	jammerje
jēmaraz	fy	jammer
jēmaraz	osx	jāmar
jēmaraz	gml	jâmer
jēmaraz	gml	jammer
jēmaraz	odt	jamer
jēmaraz	dum	jamer
jēmaraz	dum	jammer
jēmaraz	nl	jammer
jēmaraz	goh	jāmar
jēmaraz	goh	āmar
jēmaraz	gmh	jāmer
jēmaraz	gmh	āmer
jēmaraz	de	Jammer
rōdijaną	non	rœða
rōdijaną	is	ræða
rōdijaną	fo	røða
rōdijaną	got	𐍂𐍉𐌳𐌾𐌰𐌽
rēswō	ang	rǣs
knēiz	ang	cnǣwe
knēiz	ang	cnāwe
knēiz	ang	oncnǣwe
knēiz	ang	ġecnǣwe
knēiz	ang	ġecnāwe
knēiz	enm	aknawe
knēiz	enm	aknowe
stammaz	ang	stamm
stammaz	ang	stam
stammaz	goh	stam
stammaz	non	stammr
stammaz	non	stamr
stammaz	gmq-osw	stamber
stammaz	gmq-bot	stamm
stammaz	gmq-bot	stamn
stammaz	got	𐍃𐍄𐌰𐌼𐌼𐍃
stinkwaną	ang	stincan
stinkwaną	ofs	*stinka
stinkwaną	ofs	*stiūnka
stinkwaną	stq	stjunke
stinkwaną	fy	stjonke
stinkwaną	osx	stinkan
stinkwaną	gml	stinken
stinkwaną	nds	stinken
stinkwaną	da	stinke
stinkwaną	sv	stinka
stinkwaną	no	stinke
stinkwaną	odt	stincan
stinkwaną	goh	stinkan
stinkwaną	goh	stinchan
stinkwaną	gmh	stinken
stinkwaną	de	stinken
stinkwaną	non	støkkva
stinkwaną	non	stynka
stinkwaną	non	*stinkva
stinkwaną	is	stökkva
stinkwaną	fo	støkka
stinkwaną	no	stokka
stinkwaną	gmq-osw	stiunka
stinkwaną	gmq-osw	stinkva
stinkwaną	gmq-oda	stynkæ
stinkwaną	gmq-bot	staangk
stinkwaną	got	𐍃𐍄𐌹𐌲𐌵𐌰𐌽
wringaną	ang	wringan
wringaną	enm	wryngen
wringaną	enm	wringen
wringaną	sco	wryng
wringaną	sco	wring
wringaną	en	wring
wringaną	ofs	*wringa
wringaną	osx	wringan
wringaną	gml	wringen
wringaną	nds	wringen
wringaną	de	wringen
wringaną	odt	*wringan
wringaną	goh	ringan
wringaną	gmh	ringen
wringaną	de	ringen
wringaną	lb	réngen
stimbaz	non	*stimbr
stimbaz	fo	stimbur
angazaz	non	angr
angazaz	is	angur
angazaz	fo	angur
angazaz	no	anger
angazaz	gmq-osw	anger
angazaz	sv	ånger
angazaz	enm	anger
angazaz	en	anger
angazaz	fiu-fin-pro	*ankeda
angazaz	fi	ankea
samftijaz	gmw-pro	*samft(ī)
rōdijaz	non	*rœðr
rōdijaz	non	fjǫlrœðr
tainaz	ang	tān
tainaz	ang	mistiltān
tainaz	ang	misteltān
tainaz	enm	*tan
tainaz	enm	*mistelton
tainaz	sco	misseldeu
tainaz	sco	messeldeu
tainaz	en	tan
tainaz	en	mistletoe
